y,fzone,punt,kick,gofor
1,1,0.9785,0,0.0215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.95,0,0.05
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9145,0,0.0855
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.408,0,0.592
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.0025,0.0135,0.984
6,2,0.618,0.0295,0.3525
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.8735,0.1265
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9135,0.0865
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8195,0.1805
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
