y,fzone,punt,kick,gofor
1,1,0.3795,0,0.6205
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.267,0,0.733
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.548,0,0.452
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.1455,0,0.8545
4,2,0.98,0,0.02
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3855,0,0.6145
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6185,0.081,0.3005
6,4,0.911,0.0875,0.0015
7,1,0,0.557,0.443
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.346,0.654
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9275,0.0725
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1215,0.8785
10,2,0,0.9705,0.0295
10,3,0,0.9995,0.0005
10,4,0,1,0
