y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.946,0,0.054
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.914,0,0.086
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.409,0,0.591
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.014,0.983
6,2,0.628,0.0295,0.3425
6,3,0.9675,0.0325,0
6,4,0.9675,0.0325,0
7,1,0,0.9315,0.0685
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.976,0.024
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9715,0.0285
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
