y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1785,0,0.8215
1,3,0.983,0,0.017
1,4,1,0,0
2,1,0,0,1
2,2,0.148,0,0.852
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.312,0,0.688
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8145,0,0.1855
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0195,0,0.9805
5,4,0.8525,0,0.1475
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.081,0.919
6,4,0.073,0.2095,0.7175
7,1,0,0.0105,0.9895
7,2,0,0.661,0.339
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.96,0.04
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.653,0.347
9,3,0,0.9895,0.0105
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6605,0.3395
10,4,0,0.9595,0.0405
