y,fzone,punt,kick,gofor
1,1,0.91,0,0.09
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.849,0,0.151
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.962,0,0.038
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7645,0,0.2355
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.144,0,0.856
5,2,0.9805,0,0.0195
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.23,0.0335,0.7365
6,3,0.9505,0.048,0.0015
6,4,0.952,0.048,0
7,1,0,0.8415,0.1585
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.852,0.148
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6865,0.3135
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
