y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.703,0,0.297
4,2,0.962,0,0.038
4,3,0.9985,0,0.0015
4,4,0.9995,0,0.0005
5,1,0.3775,0,0.6225
5,2,0.7445,0,0.2555
5,3,0.947,0,0.053
5,4,0.994,0,0.006
6,1,0.544,0.004,0.452
6,2,0.85,0.0045,0.1455
6,3,0.9705,0.0055,0.024
6,4,0.9915,0.0055,0.003
7,1,0.029,0.038,0.933
7,2,0.1395,0.543,0.3175
7,3,0.1765,0.82,0.0035
7,4,0.177,0.823,0
8,1,0,0.005,0.995
8,2,0,0.1845,0.8155
8,3,0,0.7995,0.2005
8,4,0,0.9855,0.0145
9,1,0,0.1435,0.8565
9,2,0,0.6285,0.3715
9,3,0,0.9025,0.0975
9,4,0,0.971,0.029
10,1,0,0.245,0.755
10,2,0,0.5545,0.4455
10,3,0,0.772,0.228
10,4,0,0.8685,0.1315
