y,fzone,punt,kick,gofor
1,1,0.512,0,0.488
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.385,0,0.615
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.688,0,0.312
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.282,0,0.718
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0045,0,0.9955
5,2,0.618,0,0.382
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.002,0.033,0.965
6,3,0.797,0.0675,0.1355
6,4,0.9315,0.0685,0
7,1,0,0.6565,0.3435
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.514,0.486
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.968,0.032
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.241,0.759
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
