y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.21,0,0.79
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.177,0,0.823
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.3615,0,0.6385
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.839,0,0.161
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.026,0,0.974
5,4,0.8645,0,0.1355
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.0835,0.214,0.7025
7,1,0,0.018,0.982
7,2,0,0.735,0.265
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0205,0.9795
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7145,0.2855
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.7045,0.2955
10,4,0,0.9655,0.0345
