y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.001,0,0.999
1,4,0.0325,0,0.9675
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.127,0,0.873
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.12,0,0.88
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0005,0,0.9995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.437,0.563
6,2,0,0.5275,0.4725
6,3,0,0.636,0.364
6,4,0,0.747,0.253
7,1,0,0.991,0.009
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.896,0.104
8,2,0,0.957,0.043
8,3,0,0.989,0.011
8,4,0,0.9995,0.0005
9,1,0,0.685,0.315
9,2,0,0.93,0.07
9,3,0,0.993,0.007
9,4,0,0.9995,0.0005
10,1,0,0.0015,0.9985
10,2,0,0.081,0.919
10,3,0,0.6735,0.3265
10,4,0,0.9325,0.0675
