y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.246,0,0.754
1,3,0.9765,0,0.0235
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2335,0,0.7665
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4385,0,0.5615
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8685,0,0.1315
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.861,0,0.139
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.072,0.22,0.708
7,1,0,0.018,0.982
7,2,0,0.7565,0.2435
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0185,0.9815
8,3,0,0.982,0.018
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.714,0.286
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.704,0.296
10,4,0,0.9665,0.0335
