y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0325,0.9675
6,2,0,0.064,0.936
6,3,0,0.143,0.857
6,4,0,0.2865,0.7135
7,1,0,0.056,0.944
7,2,0,0.227,0.773
7,3,0,0.573,0.427
7,4,0,0.865,0.135
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0165,0.9835
8,4,0,0.2775,0.7225
9,1,0,0,1
9,2,0,0,1
9,3,0,0.1175,0.8825
9,4,0,0.552,0.448
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.0735,0.9265
