y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1845,0,0.8155
1,3,0.984,0,0.016
1,4,1,0,0
2,1,0,0,1
2,2,0.1565,0,0.8435
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.334,0,0.666
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8215,0,0.1785
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0205,0,0.9795
5,4,0.8555,0,0.1445
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.0725,0.2135,0.714
7,1,0,0.014,0.986
7,2,0,0.7085,0.2915
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.9695,0.0305
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.67,0.33
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.671,0.329
10,4,0,0.961,0.039
