y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7865,0,0.2135
4,2,0.9845,0,0.0155
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.482,0,0.518
5,2,0.861,0,0.139
5,3,0.99,0,0.01
5,4,0.9995,0,0.0005
6,1,0.633,0,0.367
6,2,0.9355,0,0.0645
6,3,0.995,0,0.005
6,4,1,0,0
7,1,0.0245,0,0.9755
7,2,0.2715,0,0.7285
7,3,0.8115,0,0.1885
7,4,0.976,0,0.024
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0005,0.9995
