y,fzone,punt,kick,gofor
1,1,0.9815,0,0.0185
1,2,0.993,0,0.007
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9765,0,0.0235
2,2,0.991,0,0.009
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.9655,0,0.0345
4,2,0.991,0,0.009
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.7385,0,0.2615
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.0675,0.0145,0.918
6,2,0.911,0.0245,0.0645
6,3,0.9705,0.0245,0.005
6,4,0.972,0.0245,0.0035
7,1,0,0.9425,0.0575
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9635,0.0365
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.966,0.034
10,2,0,0.988,0.012
10,3,0,0.9975,0.0025
10,4,0,0.9995,0.0005
