y,fzone,punt,kick,gofor
1,1,0.4215,0,0.5785
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.2985,0,0.7015
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.594,0,0.406
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.182,0,0.818
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.456,0,0.544
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.684,0.073,0.243
6,4,0.9245,0.075,0.0005
7,1,0,0.5945,0.4055
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4035,0.5965
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.943,0.057
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.162,0.838
10,2,0,0.9815,0.0185
10,3,0,1,0
10,4,0,1,0
