y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.185,0,0.815
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1575,0,0.8425
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3255,0,0.6745
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.804,0,0.196
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0225,0,0.9775
5,4,0.8385,0,0.1615
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.073,0.2125,0.7145
7,1,0,0.0145,0.9855
7,2,0,0.6845,0.3155
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.952,0.048
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6555,0.3445
9,3,0,0.9885,0.0115
9,4,0,1,0
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6565,0.3435
10,4,0,0.958,0.042
