y,fzone,punt,kick,gofor
1,1,0.0585,0,0.9415
1,2,0.8555,0,0.1445
1,3,1,0,0
1,4,1,0,0
2,1,0.0405,0,0.9595
2,2,0.863,0,0.137
2,3,1,0,0
2,4,1,0,0
3,1,0.1445,0,0.8555
3,2,0.976,0,0.024
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.685,0,0.315
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.005,0,0.995
5,3,0.93,0,0.07
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.0595,0.094,0.8465
6,4,0.8165,0.139,0.0445
7,1,0,0.327,0.673
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.052,0.948
8,2,0,0.9425,0.0575
8,3,0,1,0
8,4,0,1,0
9,1,0,0.648,0.352
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0055,0.9945
10,2,0,0.7415,0.2585
10,3,0,0.997,0.003
10,4,0,1,0
