y,fzone,punt,kick,gofor
1,1,0.8285,0,0.1715
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6325,0,0.3675
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.837,0,0.163
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4735,0,0.5265
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.043,0,0.957
5,2,0.91,0,0.09
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.092,0.033,0.875
6,3,0.945,0.051,0.004
6,4,0.949,0.051,0
7,1,0,0.7595,0.2405
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7835,0.2165
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.992,0.008
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6075,0.3925
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
