y,fzone,punt,kick,gofor
1,1,0.0125,0,0.9875
1,2,0.6735,0,0.3265
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.649,0,0.351
2,3,1,0,0
2,4,1,0,0
3,1,0.037,0,0.963
3,2,0.8915,0,0.1085
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3015,0,0.6985
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6445,0,0.3555
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.004,0.0875,0.9085
6,4,0.6135,0.1695,0.217
7,1,0,0.1655,0.8345
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.725,0.275
8,3,0,1,0
8,4,0,1,0
9,1,0,0.313,0.687
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.387,0.613
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
