y,fzone,punt,kick,gofor
1,1,0.903,0,0.097
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.746,0,0.254
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.953,0,0.047
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8085,0,0.1915
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.422,0,0.578
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0085,0.025,0.9665
6,2,0.709,0.0515,0.2395
6,3,0.948,0.052,0
6,4,0.948,0.052,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
