y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.988,0,0.012
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.938,0.0025,0.0595
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.0395,0,0.9605
7,2,0.4605,0.0075,0.532
7,3,0.8575,0.1125,0.03
7,4,0.872,0.128,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0105,0.9895
8,4,0,0.406,0.594
9,1,0,0,1
9,2,0,0.004,0.996
9,3,0,0.1735,0.8265
9,4,0,0.5075,0.4925
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.0605,0.9395
10,4,0,0.1905,0.8095
