y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.763,0,0.237
4,2,0.976,0,0.024
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.3905,0,0.6095
5,2,0.7755,0,0.2245
5,3,0.971,0,0.029
5,4,0.9975,0,0.0025
6,1,0.5225,0.0075,0.47
6,2,0.8515,0.0095,0.139
6,3,0.97,0.012,0.018
6,4,0.985,0.0135,0.0015
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
