y,fzone,punt,kick,gofor
1,1,0.0325,0,0.9675
1,2,0.764,0,0.236
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.748,0,0.252
2,3,1,0,0
2,4,1,0,0
3,1,0.1305,0,0.8695
3,2,0.9825,0,0.0175
3,3,1,0,0
3,4,1,0,0
4,1,0.016,0,0.984
4,2,0.8455,0,0.1545
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1085,0,0.8915
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0.4075,0.062,0.5305
6,4,0.926,0.0715,0.0025
7,1,0,0.133,0.867
7,2,0,0.9485,0.0515
7,3,0,1,0
7,4,0,1,0
8,1,0,0.033,0.967
8,2,0,0.901,0.099
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6935,0.3065
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.024,0.976
10,2,0,0.8405,0.1595
10,3,0,0.999,0.001
10,4,0,1,0
