y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9775,0,0.0225
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.84,0,0.16
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5995,0,0.4005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.136,0.0015,0.8625
6,2,0.9735,0.004,0.0225
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.014,0.0005,0.9855
7,3,0.693,0.223,0.084
7,4,0.745,0.255,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.01,0.99
8,4,0,0.797,0.203
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.391,0.609
9,4,0,0.871,0.129
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0075,0.9925
10,4,0,0.096,0.904
