y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3465,0,0.6535
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.322,0,0.678
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0095,0,0.9905
3,2,0.7515,0,0.2485
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2575,0,0.7425
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7685,0,0.2315
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.0185,0.061,0.9205
6,4,0.762,0.121,0.117
7,1,0,0.0275,0.9725
7,2,0,0.8035,0.1965
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.4695,0.5305
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.2605,0.7395
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4165,0.5835
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
