y,fzone,punt,kick,gofor
1,1,0.47,0,0.53
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.343,0,0.657
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6495,0,0.3505
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.239,0,0.761
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5435,0,0.4565
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.754,0.07,0.176
6,4,0.929,0.071,0
7,1,0,0.6325,0.3675
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.459,0.541
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.958,0.042
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2055,0.7945
10,2,0,0.9845,0.0155
10,3,0,1,0
10,4,0,1,0
