y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2435,0,0.7565
1,3,0.9895,0,0.0105
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2185,0,0.7815
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.448,0,0.552
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.9275,0,0.0725
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.06,0,0.94
5,4,0.937,0,0.063
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1295,0.2125,0.658
7,1,0,0.0275,0.9725
7,2,0,0.8135,0.1865
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0695,0.9305
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0155,0.9845
9,2,0,0.837,0.163
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0295,0.9705
10,3,0,0.7945,0.2055
10,4,0,0.977,0.023
