y,fzone,punt,kick,gofor
1,1,0.8635,0,0.1365
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7175,0,0.2825
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8935,0,0.1065
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6835,0,0.3165
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1315,0,0.8685
5,2,0.976,0,0.024
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0105,0.989
6,2,0.2645,0.028,0.7075
6,3,0.962,0.037,0.001
6,4,0.963,0.037,0
7,1,0,0.831,0.169
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9105,0.0895
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8865,0.1135
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
