y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.453,0,0.547
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4145,0,0.5855
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.696,0,0.304
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.049,0,0.951
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2415,0,0.7585
5,4,0.9895,0,0.0105
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.306,0.1995,0.4945
7,1,0,0.061,0.939
7,2,0,0.895,0.105
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2985,0.7015
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0735,0.9265
9,2,0,0.95,0.05
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.116,0.884
10,3,0,0.914,0.086
10,4,0,0.991,0.009
