y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9905,0,0.0095
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9935,0,0.0065
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.913,0,0.087
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4085,0.003,0.5885
6,2,0.995,0.004,0.001
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.043,0.079,0.878
7,3,0.3395,0.652,0.0085
7,4,0.3435,0.6565,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5085,0.4915
8,4,0,0.997,0.003
9,1,0,0,1
9,2,0,0.078,0.922
9,3,0,0.882,0.118
9,4,0,0.9745,0.0255
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0525,0.9475
10,4,0,0.3005,0.6995
