y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2675,0,0.7325
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2385,0,0.7615
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.459,0,0.541
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.9185,0,0.0815
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0585,0,0.9415
5,4,0.928,0,0.072
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.127,0.211,0.662
7,1,0,0.0255,0.9745
7,2,0,0.792,0.208
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0505,0.9495
8,3,0,0.9905,0.0095
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.813,0.187
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0235,0.9765
10,3,0,0.774,0.226
10,4,0,0.9755,0.0245
