y,fzone,punt,kick,gofor
1,1,0.969,0,0.031
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9255,0,0.0745
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9885,0,0.0115
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8865,0,0.1135
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3505,0,0.6495
5,2,0.9925,0,0.0075
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.0135,0.9835
6,2,0.5425,0.029,0.4285
6,3,0.9645,0.033,0.0025
6,4,0.9655,0.033,0.0015
7,1,0,0.886,0.114
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9225,0.0775
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8305,0.1695
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
