y,fzone,punt,kick,gofor
1,1,0.975,0,0.025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9405,0,0.0595
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.916,0,0.084
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4075,0,0.5925
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0135,0.985
6,2,0.6175,0.0295,0.353
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.8895,0.1105
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.929,0.071
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.839,0.161
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
