y,fzone,punt,kick,gofor
1,1,0.2155,0,0.7845
1,2,0.966,0,0.034
1,3,1,0,0
1,4,1,0,0
2,1,0.147,0,0.853
2,2,0.964,0,0.036
2,3,1,0,0
2,4,1,0,0
3,1,0.3715,0,0.6285
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0575,0,0.9425
4,2,0.933,0,0.067
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1575,0,0.8425
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.382,0.0825,0.5355
6,4,0.8985,0.0985,0.003
7,1,0,0.4475,0.5525
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.199,0.801
8,2,0,0.988,0.012
8,3,0,1,0
8,4,0,1,0
9,1,0,0.857,0.143
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.052,0.948
10,2,0,0.92,0.08
10,3,0,0.9995,0.0005
10,4,0,1,0
