y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2895,0,0.7105
1,3,0.9805,0,0.0195
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2605,0,0.7395
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5005,0,0.4995
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.937,0,0.063
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0745,0,0.9255
5,4,0.943,0,0.057
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.1425,0.211,0.6465
7,1,0,0.029,0.971
7,2,0,0.8105,0.1895
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.074,0.926
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0165,0.9835
9,2,0,0.8425,0.1575
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.03,0.97
10,3,0,0.8025,0.1975
10,4,0,0.978,0.022
