y,fzone,punt,kick,gofor
1,1,0.8445,0,0.1555
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6235,0,0.3765
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8395,0,0.1605
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4875,0,0.5125
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.0585,0,0.9415
5,2,0.9155,0,0.0845
5,3,1,0,0
5,4,1,0,0
6,1,0,0.014,0.986
6,2,0.0995,0.04,0.8605
6,3,0.9375,0.0555,0.007
6,4,0.944,0.056,0
7,1,0,0.9775,0.0225
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
