y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.8285,0,0.1715
1,3,1,0,0
1,4,1,0,0
2,1,0.028,0,0.972
2,2,0.8165,0,0.1835
2,3,1,0,0
2,4,1,0,0
3,1,0.1125,0,0.8875
3,2,0.96,0,0.04
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5925,0,0.4075
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.8985,0,0.1015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.041,0.089,0.87
6,4,0.787,0.1425,0.0705
7,1,0,0.252,0.748
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.027,0.973
8,2,0,0.896,0.104
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5235,0.4765
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6275,0.3725
10,3,0,0.9915,0.0085
10,4,0,1,0
