y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.429,0,0.571
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.392,0,0.608
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.677,0,0.323
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.04,0,0.96
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2175,0,0.7825
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.291,0.2,0.509
7,1,0,0.0595,0.9405
7,2,0,0.8955,0.1045
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.292,0.708
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.072,0.928
9,2,0,0.9485,0.0515
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.114,0.886
10,3,0,0.912,0.088
10,4,0,0.991,0.009
