y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.001,0.999
6,2,0,0.002,0.998
6,3,0,0.01,0.99
6,4,0,0.0575,0.9425
7,1,0,0.0065,0.9935
7,2,0,0.008,0.992
7,3,0,0.025,0.975
7,4,0,0.816,0.184
8,1,0,0.005,0.995
8,2,0,0.009,0.991
8,3,0,0.0095,0.9905
8,4,0,0.4415,0.5585
9,1,0,0.008,0.992
9,2,0,0.024,0.976
9,3,0,0.711,0.289
9,4,0,0.9515,0.0485
10,1,0,0.0015,0.9985
10,2,0,0.011,0.989
10,3,0,0.336,0.664
10,4,0,0.8595,0.1405
