y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4565,0,0.5435
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4155,0,0.5845
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7045,0,0.2955
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.055,0,0.945
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2575,0,0.7425
5,4,0.9915,0,0.0085
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.086,0.914
6,4,0.3175,0.2005,0.482
7,1,0,0.0745,0.9255
7,2,0,0.906,0.094
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3575,0.6425
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.094,0.906
9,2,0,0.9575,0.0425
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.147,0.853
10,3,0,0.9215,0.0785
10,4,0,0.993,0.007
