y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.691,0,0.309
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.6645,0,0.3355
2,3,1,0,0
2,4,1,0,0
3,1,0.04,0,0.96
3,2,0.8985,0,0.1015
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.326,0,0.674
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6675,0,0.3325
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0045,0.0865,0.909
6,4,0.627,0.1675,0.2055
7,1,0,0.164,0.836
7,2,0,0.964,0.036
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7335,0.2665
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3205,0.6795
9,2,0,0.9945,0.0055
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.392,0.608
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
