y,fzone,punt,kick,gofor
1,1,0.0385,0,0.9615
1,2,0.795,0,0.205
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.7845,0,0.2155
2,3,1,0,0
2,4,1,0,0
3,1,0.0915,0,0.9085
3,2,0.954,0,0.046
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.5475,0,0.4525
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.865,0,0.135
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.026,0.0905,0.8835
6,4,0.7595,0.154,0.0865
7,1,0,0.254,0.746
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0255,0.9745
8,2,0,0.895,0.105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5165,0.4835
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.624,0.376
10,3,0,0.9915,0.0085
10,4,0,1,0
