y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.091,0,0.909
1,4,0.628,0,0.372
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.326,0,0.674
2,4,0.957,0,0.043
3,1,0,0,1
3,2,0,0,1
3,3,0.215,0,0.785
3,4,0.967,0,0.033
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.2335,0,0.7665
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0045,0,0.9955
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.003,0.997
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
