y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5515,0,0.4485
4,2,0.9025,0,0.0975
4,3,0.9935,0,0.0065
4,4,0.9995,0,0.0005
5,1,0.2535,0,0.7465
5,2,0.628,0,0.372
5,3,0.908,0,0.092
5,4,0.985,0,0.015
6,1,0.462,0.006,0.532
6,2,0.8035,0.0085,0.188
6,3,0.9545,0.012,0.0335
6,4,0.9805,0.015,0.0045
7,1,0.004,0.915,0.081
7,2,0.0045,0.9955,0
7,3,0.0045,0.9955,0
7,4,0.0045,0.9955,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9965,0.0035
10,2,0,0.999,0.001
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
