y,fzone,punt,kick,gofor
1,1,0.158,0,0.842
1,2,0.953,0,0.047
1,3,1,0,0
1,4,1,0,0
2,1,0.0965,0,0.9035
2,2,0.9415,0,0.0585
2,3,1,0,0
2,4,1,0,0
3,1,0.298,0,0.702
3,2,0.9925,0,0.0075
3,3,1,0,0
3,4,1,0,0
4,1,0.079,0,0.921
4,2,0.9385,0,0.0615
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.342,0,0.658
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.6685,0.065,0.2665
6,4,0.9305,0.0685,0.001
7,1,0,0.4555,0.5445
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.374,0.626
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2835,0.7165
10,2,0,0.989,0.011
10,3,0,1,0
10,4,0,1,0
