y,fzone,punt,kick,gofor
1,1,0.204,0,0.796
1,2,0.965,0,0.035
1,3,1,0,0
1,4,1,0,0
2,1,0.1435,0,0.8565
2,2,0.9665,0,0.0335
2,3,1,0,0
2,4,1,0,0
3,1,0.3785,0,0.6215
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.058,0,0.942
4,2,0.939,0,0.061
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.157,0,0.843
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.3805,0.084,0.5355
6,4,0.897,0.1,0.003
7,1,0,0.4695,0.5305
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2205,0.7795
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.874,0.126
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0605,0.9395
10,2,0,0.9345,0.0655
10,3,0,0.9995,0.0005
10,4,0,1,0
