y,fzone,punt,kick,gofor
1,1,0.164,0,0.836
1,2,0.9445,0,0.0555
1,3,1,0,0
1,4,1,0,0
2,1,0.055,0,0.945
2,2,0.8505,0,0.1495
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.148,0,0.852
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.0155,0,0.9845
4,2,0.692,0,0.308
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0795,0,0.9205
5,3,0.9725,0,0.0275
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0,0.0375,0.9625
6,3,0.283,0.106,0.611
6,4,0.863,0.127,0.01
7,1,0,0.9275,0.0725
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.986,0.014
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9965,0.0035
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
