y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.988,0,0.012
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8555,0,0.1445
5,2,0.9935,0,0.0065
5,3,1,0,0
5,4,1,0,0
6,1,0.8215,0.004,0.1745
6,2,0.9895,0.004,0.0065
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.03,0.002,0.968
7,2,0.322,0.2105,0.4675
7,3,0.465,0.5315,0.0035
7,4,0.465,0.535,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.4475,0.5525
8,4,0,0.9705,0.0295
9,1,0,0.002,0.998
9,2,0,0.178,0.822
9,3,0,0.726,0.274
9,4,0,0.934,0.066
10,1,0,0.0105,0.9895
10,2,0,0.1295,0.8705
10,3,0,0.418,0.582
10,4,0,0.638,0.362
