y,fzone,punt,kick,gofor
1,1,0.0675,0,0.9325
1,2,0.89,0,0.11
1,3,1,0,0
1,4,1,0,0
2,1,0.0745,0,0.9255
2,2,0.9395,0,0.0605
2,3,1,0,0
2,4,1,0,0
3,1,0.4035,0,0.5965
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.142,0,0.858
4,2,0.987,0,0.013
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5425,0,0.4575
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.0005,0.023,0.9765
6,3,0.795,0.053,0.152
6,4,0.9465,0.0535,0
7,1,0,0.1695,0.8305
7,2,0,0.9665,0.0335
7,3,0,1,0
7,4,0,1,0
8,1,0,0.041,0.959
8,2,0,0.9335,0.0665
8,3,0,1,0
8,4,0,1,0
9,1,0,0.761,0.239
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.063,0.937
10,2,0,0.9215,0.0785
10,3,0,0.9995,0.0005
10,4,0,1,0
