y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4775,0,0.5225
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4345,0,0.5655
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.723,0,0.277
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.067,0,0.933
4,3,0.992,0,0.008
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.289,0,0.711
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.345,0.197,0.458
7,1,0,0.0725,0.9275
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3575,0.6425
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.097,0.903
9,2,0,0.9585,0.0415
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.149,0.851
10,3,0,0.926,0.074
10,4,0,0.994,0.006
