y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9965,0,0.0035
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.778,0,0.222
3,2,0.9755,0,0.0245
3,3,1,0,0
3,4,1,0,0
4,1,0.0365,0,0.9635
4,2,0.1305,0,0.8695
4,3,0.375,0,0.625
4,4,0.6165,0,0.3835
5,1,0.0135,0,0.9865
5,2,0.0665,0,0.9335
5,3,0.1805,0,0.8195
5,4,0.361,0,0.639
6,1,0.1795,0.0115,0.809
6,2,0.3795,0.019,0.6015
6,3,0.6145,0.0445,0.341
6,4,0.743,0.0855,0.1715
7,1,0.0005,0.9955,0.004
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
