y,fzone,punt,kick,gofor
1,1,0.801,0,0.199
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6795,0,0.3205
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8875,0,0.1125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.57,0,0.43
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.046,0,0.954
5,2,0.912,0,0.088
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0595,0.0345,0.906
6,3,0.9345,0.053,0.0125
6,4,0.947,0.053,0
7,1,0,0.773,0.227
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7275,0.2725
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.485,0.515
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
