y,fzone,punt,kick,gofor
1,1,0.46,0,0.54
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.351,0,0.649
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6525,0,0.3475
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.243,0,0.757
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.525,0,0.475
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0005,0.0335,0.966
6,3,0.73,0.0725,0.1975
6,4,0.926,0.074,0
7,1,0,0.669,0.331
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.517,0.483
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.24,0.76
10,2,0,0.9885,0.0115
10,3,0,1,0
10,4,0,1,0
