y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6365,0,0.3635
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6125,0,0.3875
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0265,0,0.9735
3,2,0.8655,0,0.1345
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2445,0,0.7555
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5975,0,0.4025
5,4,0.9975,0,0.0025
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.5765,0.1735,0.25
7,1,0,0.147,0.853
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.674,0.326
8,3,0,1,0
8,4,0,1,0
9,1,0,0.272,0.728
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.353,0.647
10,3,0,0.973,0.027
10,4,0,0.9985,0.0015
