y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.976,0.0045,0.0195
6,2,0.9955,0.0045,0
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.0055,0.043,0.9515
7,2,0.2645,0.58,0.1555
7,3,0.3205,0.6795,0
7,4,0.3205,0.6795,0
8,1,0,0.0015,0.9985
8,2,0,0.153,0.847
8,3,0,0.9525,0.0475
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.596,0.404
9,3,0,0.9635,0.0365
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0245,0.9755
10,3,0,0.3245,0.6755
10,4,0,0.7035,0.2965
