y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2305,0,0.7695
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.197,0,0.803
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4055,0,0.5945
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8875,0,0.1125
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0325,0,0.9675
5,4,0.902,0,0.098
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.106,0.2125,0.6815
7,1,0,0.023,0.977
7,2,0,0.7755,0.2245
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.037,0.963
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7825,0.2175
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0185,0.9815
10,3,0,0.7495,0.2505
10,4,0,0.9705,0.0295
