y,fzone,punt,kick,gofor
1,1,0.34,0,0.66
1,2,0.9845,0,0.0155
1,3,1,0,0
1,4,1,0,0
2,1,0.2165,0,0.7835
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.4485,0,0.5515
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.107,0,0.893
4,2,0.9515,0,0.0485
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.292,0,0.708
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0.552,0.084,0.364
6,4,0.906,0.092,0.002
7,1,0,0.631,0.369
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.463,0.537
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.954,0.046
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1875,0.8125
10,2,0,0.9835,0.0165
10,3,0,0.9995,0.0005
10,4,0,1,0
