y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2585,0,0.7415
1,3,0.9775,0,0.0225
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2255,0,0.7745
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4485,0,0.5515
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9105,0,0.0895
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.047,0,0.953
5,4,0.918,0,0.082
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1165,0.2125,0.671
7,1,0,0.0245,0.9755
7,2,0,0.796,0.204
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.048,0.952
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.011,0.989
9,2,0,0.807,0.193
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.023,0.977
10,3,0,0.769,0.231
10,4,0,0.9755,0.0245
