y,fzone,punt,kick,gofor
1,1,0.4145,0,0.5855
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.2945,0,0.7055
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.589,0,0.411
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.175,0,0.825
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4455,0,0.5545
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6715,0.076,0.2525
6,4,0.92,0.0795,0.0005
7,1,0,0.5885,0.4115
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.392,0.608
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9405,0.0595
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.153,0.847
10,2,0,0.9795,0.0205
10,3,0,1,0
10,4,0,1,0
