y,fzone,punt,kick,gofor
1,1,0.6215,0,0.3785
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4805,0,0.5195
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.775,0,0.225
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3835,0,0.6165
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.7515,0,0.2485
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.864,0.061,0.075
6,4,0.9385,0.0615,0
7,1,0,0.7025,0.2975
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5945,0.4055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3395,0.6605
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
