y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.906,0,0.094
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.6675,0,0.3325
5,2,0.968,0,0.032
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0.7285,0,0.2715
6,2,0.982,0,0.018
6,3,1,0,0
6,4,1,0,0
7,1,0.0245,0,0.9755
7,2,0.307,0,0.693
7,3,0.8775,0,0.1225
7,4,0.9915,0,0.0085
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0005,0.9995
