y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.231,0,0.769
1,3,0.976,0,0.024
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.196,0,0.804
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.408,0,0.592
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8915,0,0.1085
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0325,0,0.9675
5,4,0.9045,0,0.0955
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.107,0.2115,0.6815
7,1,0,0.0215,0.9785
7,2,0,0.7725,0.2275
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0365,0.9635
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.0085,0.9915
9,2,0,0.794,0.206
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.02,0.98
10,3,0,0.7605,0.2395
10,4,0,0.9725,0.0275
