y,fzone,punt,kick,gofor
1,1,0.8515,0,0.1485
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.75,0,0.25
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.921,0,0.079
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.666,0,0.334
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.079,0,0.921
5,2,0.95,0,0.05
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.1035,0.0345,0.862
6,3,0.944,0.052,0.004
6,4,0.948,0.052,0
7,1,0,0.804,0.196
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7865,0.2135
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.569,0.431
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
