y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.6525,0,0.3475
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6255,0,0.3745
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0315,0,0.9685
3,2,0.882,0,0.118
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.278,0,0.722
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.625,0,0.375
5,4,0.998,0,0.002
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.002,0.0855,0.9125
6,4,0.601,0.1685,0.2305
7,1,0,0.1405,0.8595
7,2,0,0.955,0.045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.669,0.331
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2745,0.7255
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.354,0.646
10,3,0,0.974,0.026
10,4,0,0.9985,0.0015
